filename_raw,filename_jpeg,camera,lens,iso,wb_setting,scene_type,filename_phocus_tiff,phocus_settings,illuminant,download_url,notes
4236625428.3fr,3405794349.jpg,X2D 100C,XCD 55V,64,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-2016968818/4236625428.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
8742913299.3fr,9089137980.jpg,X2D 100C,XCD 120,64,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-2016968818/8742913299.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
1094220000.3fr,7411457197.jpg,X2D 100C,XCD 55V,64,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-2016968818/1094220000.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
5537240075.3fr,0012477635.jpg,X2D 100C,XCD 55V,64,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-2016968818/5537240075.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
6660888354.3fr,7199999768.jpg,X2D 100C,XCD 55V,64,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-2016968818/6660888354.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
7321006825.3fr,6854579132.jpg,X2D 100C,XCD 55V,64,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-2016968818/7321006825.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
6454535758.3fr,8646870132.jpg,X2D 100C,XCD 120,64,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-2016968818/6454535758.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
5746737497.3fr,3547299535.jpg,X2D 100C,XCD 120,64,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-2016968818/5746737497.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
9515423899.3fr,4307602937.jpg,X2D 100C,XCD 120,64,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-2016968818/9515423899.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
6787000086.3fr,2921126274.jpg,X2D 100C,XCD 55V,64,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-2016968818/6787000086.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
7826992126.3fr,1735498036.jpg,X2D 100C,XCD 55V,400,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-2016968818/7826992126.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
7492975828.3fr,7285888480.jpg,X2D 100C,XCD 120,64,,,,,,https://www.dpreview.com/wp-content/uploads/sample_galleries/L-2016968818/7492975828.3fr,dpreview X2D 100C 샘플 갤러리 (local-mixed-2026-07 소실분 복구)
