image_id,camera,product_id,raw_file_url,notes
536790,Leica SL (Typ 601),181040,https://www.dpreview.com/wp-content/uploads/image-compare/519596/536790/a9a2bb246dc84ac18785aec6b35102b5.dng,"dpreview 스튜디오씬 비교위젯 API (widget id 541497, product_id로 필터) - EVALUATION.md '공용 챠트 데이터베이스' 절 참고"
536792,Leica SL (Typ 601),181040,https://www.dpreview.com/wp-content/uploads/image-compare/519596/536792/02a49ac641f14725aeff1126af23a7a5.dng,"dpreview 스튜디오씬 비교위젯 API (widget id 541497, product_id로 필터) - EVALUATION.md '공용 챠트 데이터베이스' 절 참고"
536794,Leica SL (Typ 601),181040,https://www.dpreview.com/wp-content/uploads/image-compare/519596/536794/a431c72647d84df880b410dfdb419047.dng,"dpreview 스튜디오씬 비교위젯 API (widget id 541497, product_id로 필터) - EVALUATION.md '공용 챠트 데이터베이스' 절 참고"
536796,Leica SL (Typ 601),181040,https://www.dpreview.com/wp-content/uploads/image-compare/519596/536796/57f99d01020146b6b5e9925896f2655c.dng,"dpreview 스튜디오씬 비교위젯 API (widget id 541497, product_id로 필터) - EVALUATION.md '공용 챠트 데이터베이스' 절 참고"
536798,Leica SL (Typ 601),181040,https://www.dpreview.com/wp-content/uploads/image-compare/519596/536798/bd6e4194305249c494cf8f07cdb65e1d.dng,"dpreview 스튜디오씬 비교위젯 API (widget id 541497, product_id로 필터) - EVALUATION.md '공용 챠트 데이터베이스' 절 참고"
536800,Leica SL (Typ 601),181040,https://www.dpreview.com/wp-content/uploads/image-compare/519596/536800/2f31fb80c8864afeb834ef67d80b3719.dng,"dpreview 스튜디오씬 비교위젯 API (widget id 541497, product_id로 필터) - EVALUATION.md '공용 챠트 데이터베이스' 절 참고"
536802,Leica SL (Typ 601),181040,https://www.dpreview.com/wp-content/uploads/image-compare/519596/536802/1259d56b53484c1b936cde190cb229a2.dng,"dpreview 스튜디오씬 비교위젯 API (widget id 541497, product_id로 필터) - EVALUATION.md '공용 챠트 데이터베이스' 절 참고"
536804,Leica SL (Typ 601),181040,https://www.dpreview.com/wp-content/uploads/image-compare/519596/536804/be0b47399f0a4b3ea857c0500c735637.dng,"dpreview 스튜디오씬 비교위젯 API (widget id 541497, product_id로 필터) - EVALUATION.md '공용 챠트 데이터베이스' 절 참고"
536806,Leica SL (Typ 601),181040,https://www.dpreview.com/wp-content/uploads/image-compare/519596/536806/1cc074c7029541369d39b369f8d03dc3.dng,"dpreview 스튜디오씬 비교위젯 API (widget id 541497, product_id로 필터) - EVALUATION.md '공용 챠트 데이터베이스' 절 참고"
536808,Leica SL (Typ 601),181040,https://www.dpreview.com/wp-content/uploads/image-compare/519596/536808/bdbda3db2fc4474294e142505c07a555.dng,"dpreview 스튜디오씬 비교위젯 API (widget id 541497, product_id로 필터) - EVALUATION.md '공용 챠트 데이터베이스' 절 참고"
536810,Leica SL (Typ 601),181040,https://www.dpreview.com/wp-content/uploads/image-compare/519596/536810/0556e244093b4650aa24434d9f81b4b0.dng,"dpreview 스튜디오씬 비교위젯 API (widget id 541497, product_id로 필터) - EVALUATION.md '공용 챠트 데이터베이스' 절 참고"
536813,Leica SL (Typ 601),181040,https://www.dpreview.com/wp-content/uploads/image-compare/519596/536813/eab512510dc34c00963a343667ef7b49.dng,"dpreview 스튜디오씬 비교위젯 API (widget id 541497, product_id로 필터) - EVALUATION.md '공용 챠트 데이터베이스' 절 참고"
536815,Leica SL (Typ 601),181040,https://www.dpreview.com/wp-content/uploads/image-compare/519596/536815/aacfaa000dcf4340b4e85e7d68f478c3.dng,"dpreview 스튜디오씬 비교위젯 API (widget id 541497, product_id로 필터) - EVALUATION.md '공용 챠트 데이터베이스' 절 참고"
