raw_file,jpeg_file,model
4203719379.dng,4440175431.jpg,SIGMA fp L
5494115375.dng,7502364706.jpg,SIGMA fp L
1369739368.dng,3236521019.jpg,SIGMA fp L
6336901187.dng,4365199508.jpg,SIGMA fp L
7378791854.dng,8019596407.jpg,SIGMA fp L
8971534030.dng,7090206167.jpg,SIGMA fp L
8916674494.dng,0647037711.jpg,SIGMA fp L
7033379215.dng,5655563531.jpg,SIGMA fp L
9314890801.dng,9058172082.jpg,SIGMA fp L
6149789160.dng,8856370487.jpg,SIGMA fp L
4931060607.dng,2519790729.jpg,SIGMA fp L
4961762475.dng,4087176640.jpg,SIGMA fp L
6538901701.dng,6175657783.jpg,SIGMA fp L
3299647082.dng,6127115272.jpg,SIGMA fp L
2118823777.dng,0463054142.jpg,SIGMA fp L
7075058841.dng,5245914745.jpg,SIGMA fp L
6647644778.dng,2323600335.jpg,SIGMA fp L
9746543748.dng,3329694002.jpg,SIGMA fp L
2190396038.dng,0051491509.jpg,SIGMA fp L
1221334163.dng,3201320131.jpg,SIGMA fp L
6211681739.dng,0378493781.jpg,SIGMA fp L
4843511264.dng,3908430243.jpg,SIGMA fp L
5939712236.dng,5913613511.jpg,SIGMA fp L
0954393361.dng,6210825278.jpg,SIGMA fp L
5606014241.dng,8966018600.jpg,SIGMA fp L
4919822709.dng,5177284122.jpg,SIGMA fp L
9082934470.dng,7480222044.jpg,SIGMA fp L
8312862690.dng,6319503095.jpg,SIGMA fp L
8667784083.dng,5498233843.jpg,SIGMA fp L
2488053722.dng,9455794406.jpg,SIGMA fp L
7456447259.dng,7954461446.jpg,SIGMA fp L
7797636607.dng,9404479571.jpg,SIGMA fp L
7021580800.dng,8301801760.jpg,Sigma BF
3556845211.dng,5827397480.jpg,Sigma BF
0424949814.dng,2719522446.jpg,Sigma BF
7685047730.dng,0834623586.jpg,Sigma BF
1280213837.dng,4380941908.jpg,Sigma BF
5188079719.dng,6074436264.jpg,Sigma BF
4775473107.dng,8541285498.jpg,Sigma BF
1381592919.dng,4065320475.jpg,Sigma BF
1280552934.dng,6342369305.jpg,Sigma BF
8041505093.dng,0467627808.jpg,Sigma BF
0833111245.dng,3742436231.jpg,Sigma BF
3475579446.dng,7141232241.jpg,Sigma BF
5925994358.dng,8653700826.jpg,Sigma BF
9855448132.dng,4515137368.jpg,Sigma BF
8768997300.dng,9533433733.jpg,Sigma BF
6419863471.dng,2374861834.jpg,Sigma BF
0382809266.dng,7434747282.jpg,Sigma BF
9368320411.dng,9849361604.jpg,Sigma BF
5596691546.dng,3827339379.jpg,Sigma BF
4238673021.dng,8742462568.jpg,Sigma BF
9733566765.dng,8925362357.jpg,Sigma BF
1386062139.dng,5777946354.jpg,Sigma BF
7571453567.dng,1749243289.jpg,Sigma BF
1139958334.dng,1769354921.jpg,Sigma BF
7435112801.dng,0384391509.jpg,Sigma BF
0258896759.dng,6072673957.jpg,Sigma BF
1168485739.dng,2135315340.jpg,Sigma BF
3978454094.dng,3412511950.jpg,Sigma BF
6524759739.dng,1687030300.jpg,Sigma BF
0463518726.dng,2556189624.jpg,Sigma BF
1369430825.dng,2419561326.jpg,Sigma BF
6671961276.dng,1781859010.jpg,Sigma BF
1110263176.dng,7935514466.jpg,Sigma BF
5370252560.dng,9345917589.jpg,Sigma BF
2714156037.dng,2380715143.jpg,Sigma BF
4981074255.dng,4138115018.jpg,Sigma BF
7944322265.dng,8925830857.jpg,Sigma BF
9637359244.dng,2660957862.jpg,Sigma BF
0059400976.dng,9026274364.jpg,Sigma BF
7624607528.dng,9992092058.jpg,Sigma BF
9270111281.dng,8215371469.jpg,Sigma BF
8457825108.dng,5121697105.jpg,Sigma BF
4928069513.dng,0231214284.jpg,Sigma BF
9885894072.dng,2199891453.jpg,Sigma BF
4516784837.dng,4705103208.jpg,Sigma BF
8741104184.dng,9684022675.jpg,Sigma BF
0119623001.dng,9243641821.jpg,Sigma BF
7377104339.dng,3170881295.jpg,Sigma BF
5337652923.dng,9470704640.jpg,Sigma BF
2931964527.dng,9557440602.jpg,Sigma BF
0403107831.dng,3517656832.jpg,Sigma BF
