raw_file,jpeg_file,model
4457828367.arw,9266351242.jpg,ILCE-7CR
5874547069.arw,1975692756.jpg,ILCE-7CR
4047489158.arw,1775312428.jpg,ILCE-7CR
1142548973.arw,9170783936.jpg,ILCE-7CR
9977853500.arw,0274398688.jpg,ILCE-7CR
7101586247.arw,6672557553.jpg,ILCE-7CR
8023386582.arw,8517001121.jpg,ILCE-7CR
2002631180.arw,0053339045.jpg,ILCE-7CR
0716308739.arw,9827395286.jpg,ILCE-7CR
3800523217.arw,8939361777.jpg,ILCE-7CR
6408372856.arw,3132627854.jpg,ILCE-7CR
1373526727.arw,5937534372.jpg,ILCE-7CR
8995203360.arw,7387324538.jpg,ILCE-7CR
1216661049.arw,4275621479.jpg,ILCE-7CR
3131606894.arw,9718178456.jpg,ILCE-7CR
8895515729.arw,1774181981.jpg,ILCE-7CR
6582398502.arw,4223361595.jpg,ILCE-7CR
6650950312.arw,6379778225.jpg,ILCE-7CR
6851058437.arw,3851937080.jpg,ILCE-7CR
5547043025.arw,4860493801.jpg,ILCE-7CR
7627647085.arw,0100714974.jpg,ILCE-7CR
3588622743.arw,7400715464.jpg,ILCE-7CR
8819182999.arw,8613531963.jpg,ILCE-7CR
1316662396.arw,4327694810.jpg,ILCE-7CR
4705267269.arw,5387127898.jpg,ILCE-7CR
1533449748.arw,8386984648.jpg,ILCE-7CR
2893183002.arw,3004626443.jpg,ILCE-7CR
4527694672.arw,7708243281.jpg,ILCE-7CR
3711227383.arw,6851458581.jpg,ILCE-7CR
7064030359.arw,5438730087.jpg,ILCE-7CR
7539324496.arw,9825263374.jpg,ILCE-7CR
9098189581.arw,7413630969.jpg,ILCE-7CR
4640101356.arw,0926059147.jpg,ILCE-7CR
1991465770.arw,6487383156.jpg,ILCE-7CR
6759696627.arw,5341754382.jpg,ILCE-7CR
7353676466.arw,4978473459.jpg,ILCE-7CR
6367866723.arw,4591222918.jpg,ILCE-7CR
4918425066.arw,2619031910.jpg,ILCE-7CR
3008650087.arw,5077367633.jpg,ILCE-7CR
0943216262.arw,3934950809.jpg,ILCE-7CR
9984863078.arw,5377303228.jpg,ILCE-7CR
8517270372.arw,8424747983.jpg,ILCE-7CR
