raw_file,jpeg_file,model,film_mode
DSCF9304.RAF,DSCF9304.JPG,GFX50S II,Eterna
DSCF9302.RAF,DSCF9302.JPG,GFX50S II,Eterna
DSCF9303.RAF,DSCF9303.JPG,GFX50S II,Eterna
DSCF9411.RAF,DSCF9411.JPG,GFX50S II,Classic Chrome
DSCF9334.RAF,DSCF9334.JPG,GFX50S II,Classic Negative
DSCF9311.RAF,DSCF9311.JPG,GFX50S II,Eterna
DSCF9412.RAF,DSCF9412.JPG,GFX50S II,Classic Chrome
DSCF9335.RAF,DSCF9335.JPG,GFX50S II,Classic Negative
DSCF9312.RAF,DSCF9312.JPG,GFX50S II,Eterna
DSCF9336.RAF,DSCF9336.JPG,GFX50S II,Classic Negative
DSCF9313.RAF,DSCF9313.JPG,GFX50S II,Eterna
DSCF9317.RAF,DSCF9317.JPG,GFX50S II,Classic Negative
DSCF9332.RAF,DSCF9332.JPG,GFX50S II,Classic Negative
DSCF9307.RAF,DSCF9307.JPG,GFX50S II,Eterna
DSCF9318.RAF,DSCF9318.JPG,GFX50S II,Classic Negative
DSCF9365.RAF,DSCF9365.JPG,GFX50S II,Classic Negative
DSCF9333.RAF,DSCF9333.JPG,GFX50S II,Classic Negative
DSCF9366.RAF,DSCF9366.JPG,GFX50S II,Classic Negative
DSCF9380.RAF,DSCF9380.JPG,GFX50S II,Classic Chrome
DSCF9415.RAF,DSCF9415.JPG,GFX50S II,Classic Chrome
DSCF9381.RAF,DSCF9381.JPG,GFX50S II,Classic Chrome
DSCF9276.RAF,DSCF9276.JPG,GFX50S II,Nostalgic Neg
DSCF9420.RAF,DSCF9420.JPG,GFX50S II,Classic Chrome
DSCF9277.RAF,DSCF9277.JPG,GFX50S II,Nostalgic Neg
DSCF9339.RAF,DSCF9339.JPG,GFX50S II,Bleach Bypass
DSCF9367.RAF,DSCF9367.JPG,GFX50S II,Classic Negative
DSCF9368.RAF,DSCF9368.JPG,GFX50S II,Classic Negative
DSCF9413.RAF,DSCF9413.JPG,GFX50S II,Classic Chrome
DSCF9293.RAF,DSCF9293.JPG,GFX50S II,Eterna
DSCF9340.RAF,DSCF9340.JPG,GFX50S II,Bleach Bypass
DSCF9421.RAF,DSCF9421.JPG,GFX50S II,Classic Chrome
DSCF9278.RAF,DSCF9278.JPG,GFX50S II,Nostalgic Neg
DSCF9308.RAF,DSCF9308.JPG,GFX50S II,Eterna
DSCF9414.RAF,DSCF9414.JPG,GFX50S II,Classic Chrome
DSCF9305.RAF,DSCF9305.JPG,GFX50S II,Eterna
DSCF9391.RAF,DSCF9391.JPG,GFX50S II,Classic Negative
DSCF9422.RAF,DSCF9422.JPG,GFX50S II,Classic Chrome
DSCF9423.RAF,DSCF9423.JPG,GFX50S II,Classic Chrome
DSCF9382.RAF,DSCF9382.JPG,GFX50S II,F1b/Studio Portrait Smooth Skin Tone (Astia)
DSCF9383.RAF,DSCF9383.JPG,GFX50S II,F1b/Studio Portrait Smooth Skin Tone (Astia)
DSCF9306.RAF,DSCF9306.JPG,GFX50S II,Eterna
DSCF9369.RAF,DSCF9369.JPG,GFX50S II,Classic Negative
DSCF9384.RAF,DSCF9384.JPG,GFX50S II,F1b/Studio Portrait Smooth Skin Tone (Astia)
DSCF9268.RAF,DSCF9268.JPG,GFX50S II,Nostalgic Neg
DSCF9275.RAF,DSCF9275.JPG,GFX50S II,Nostalgic Neg
DSCF9326.RAF,DSCF9326.JPG,GFX50S II,Classic Negative
DSCF9370.RAF,DSCF9370.JPG,GFX50S II,Classic Negative
DSCF9327.RAF,DSCF9327.JPG,GFX50S II,Classic Negative
DSCF9371.RAF,DSCF9371.JPG,GFX50S II,Classic Negative
DSCF9269.RAF,DSCF9269.JPG,GFX50S II,Nostalgic Neg
DSCF9289.RAF,DSCF9289.JPG,GFX50S II,Eterna
DSCF9309.RAF,DSCF9309.JPG,GFX50S II,Eterna
DSCF9392.RAF,DSCF9392.JPG,GFX50S II,Classic Negative
DSCF9310.RAF,DSCF9310.JPG,GFX50S II,Eterna
DSCF9393.RAF,DSCF9393.JPG,GFX50S II,Classic Negative
DSCF9265.RAF,DSCF9265.JPG,GFX50S II,Classic Negative
DSCF9290.RAF,DSCF9290.JPG,GFX50S II,Eterna
DSCF9314.RAF,DSCF9314.JPG,GFX50S II,Classic Negative
DSCF9394.RAF,DSCF9394.JPG,GFX50S II,Classic Negative
DSCF9270.RAF,DSCF9270.JPG,GFX50S II,Nostalgic Neg
DSCF9284.RAF,DSCF9284.JPG,GFX50S II,Eterna
DSCF9341.RAF,DSCF9341.JPG,GFX50S II,Nostalgic Neg
DSCF9342.RAF,DSCF9342.JPG,GFX50S II,Nostalgic Neg
DSCF9385.RAF,DSCF9385.JPG,GFX50S II,F2/Fujichrome (Velvia)
DSCF9271.RAF,DSCF9271.JPG,GFX50S II,Nostalgic Neg
DSCF9315.RAF,DSCF9315.JPG,GFX50S II,Classic Negative
DSCF9319.RAF,DSCF9319.JPG,GFX50S II,Classic Negative
DSCF9386.RAF,DSCF9386.JPG,GFX50S II,F2/Fujichrome (Velvia)
DSCF9316.RAF,DSCF9316.JPG,GFX50S II,Classic Negative
DSCF9320.RAF,DSCF9320.JPG,GFX50S II,Classic Negative
DSCF9328.RAF,DSCF9328.JPG,GFX50S II,Classic Negative
DSCF9355.RAF,DSCF9355.JPG,GFX50S II,Nostalgic Neg
DSCF9387.RAF,DSCF9387.JPG,GFX50S II,F2/Fujichrome (Velvia)
DSCF9291.RAF,DSCF9291.JPG,GFX50S II,Eterna
DSCF9395.RAF,DSCF9395.JPG,GFX50S II,Classic Negative
DSCF9396.RAF,DSCF9396.JPG,GFX50S II,Classic Negative
DSCF9292.RAF,DSCF9292.JPG,GFX50S II,Eterna
DSCF9356.RAF,DSCF9356.JPG,GFX50S II,Nostalgic Neg
DSCF9357.RAF,DSCF9357.JPG,GFX50S II,Nostalgic Neg
DSCF9424.RAF,DSCF9424.JPG,GFX50S II,?
DSCF9372.RAF,DSCF9372.JPG,GFX50S II,Classic Chrome
DSCF9388.RAF,DSCF9388.JPG,GFX50S II,F0/Standard (Provia)
DSCF9425.RAF,DSCF9425.JPG,GFX50S II,?
DSCF9389.RAF,DSCF9389.JPG,GFX50S II,F0/Standard (Provia)
DSCF9426.RAF,DSCF9426.JPG,GFX50S II,?
DSCF9390.RAF,DSCF9390.JPG,GFX50S II,F0/Standard (Provia)
